E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253206	RP11-738G5.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253207	RP11-67H2.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253251	CTC-534A2.2
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000253258	RP11-539E17.5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253276	CCDC71L
High	High	High	High	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	High	High	Low	ENSG00000253293	HOXA10
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253304	TMEM200B
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000253305	PCDHGB6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000253308	RP1-170O19.17
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253309	SERPINE3
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000253313	C1orf210
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253314	LINC00293
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253320	AZIN1-AS1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	ENSG00000253327	RAD21-AS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253368	TRNP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253379	RP11-1102P16.1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000253389	RP11-930P14.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253396	RP11-15G16.1
Low	Low	High	Low	High	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	ENSG00000253414	RP11-150O12.6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253426	RP11-10A14.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253457	SMIM18
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253485	PCDHGA5
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000253506	NACA2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253509	CTD-3080F16.3
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253537	PCDHGA7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253548	PYDC2
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000253598	SLC10A5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253626	EIF5AL1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253633	KB-1980E6.3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253710	ALG11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253719	ATXN7L3B
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000253729	PRKDC
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253731	PCDHGA6
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253767	PCDHGA8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253782	RP11-350F16.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253787	RP11-404L6.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253797	UTP14C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253819	LINC01151
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253831	ETV3L
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000253846	PCDHGA10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253857	RP11-386G21.2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253873	PCDHGA11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253896	AC144568.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253903	RP11-521M14.2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253910	PCDHGB2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000253953	PCDHGB4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253958	CLDN23
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253976	RP11-386G21.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254004	ZNF260
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254018	RP11-785H20.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254019	RP11-10J21.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254021	RP11-778D12.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254038	RP11-419C23.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254081	LINC01299
Low	Low	High	High	Low	Low	High	High	Low	Low	Low	High	Low	Low	High	High	Low	High	ENSG00000254087	LYN
Low	High	High	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254093	PINX1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254106	AC011366.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000254111	RP11-150O12.5
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000254122	PCDHGB7
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000254206	NPIPB11
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000254221	PCDHGB1
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000254245	PCDHGA3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	ENSG00000254290	RP11-150O12.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254349	MIR2052HG
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254377	MIR124-2HG
High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254402	LRRC24
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000254415	SIGLEC14
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254440	PBOV1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254466	OR4D10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254469	RP11-849H4.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254505	CHMP4A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000254521	SIGLEC12
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	Low	High	Low	ENSG00000254528	RP11-728F11.4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254531	FLJ20021
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	High	Low	High	High	ENSG00000254533	AF186192.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254536	RP11-108K14.8
High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000254550	OMP
High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254556	AF131215.4
High	Low	High	Low	Low	Low	High	Low	High	Low	High	Low	High	High	Low	Low	Low	Low	ENSG00000254578	CTD-2517M22.16
Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000254585	MAGEL2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254588	RP11-1007G5.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254607	RP11-115C10.1
High	High	High	High	High	High	High	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000254614	AP003068.23
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254636	ARMS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000254647	INS
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254656	RTL1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254671	STT3A-AS1
High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	ENSG00000254673	RP11-598P20.5
High	Low	Low	High	Low	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000254685	FPGT
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254692	RP11-468E2.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254706	RP11-565P22.6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	Low	High	ENSG00000254709	IGLL5
High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000254726	MEX3A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254737	OR10G4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254740	RP11-334E6.3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254772	EEF1G
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254774	RP11-148O21.3
High	High	High	High	High	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000254788	CKLF-CMTM1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254790	RP11-680F20.4
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	ENSG00000254827	SLC22A18AS
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254833	RP11-50B3.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254834	OR5M10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254839	AF131215.6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254842	RP11-890B15.2
High	High	Low	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000254852	NPIPA2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254858	MPV17L2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254870	ATP6V1G2-DDX39B
High	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	High	Low	High	High	ENSG00000254873	RP11-770J1.5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254901	BORCS8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254932	RP11-687M24.8
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000254936	AF131215.3
High	Low	Low	Low	Low	Low	High	Low	High	Low	High	Low	High	High	Low	Low	Low	Low	ENSG00000254943	RP11-664I21.6
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000254979	RP11-872D17.8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254986	DPP3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254996	ANKHD1-EIF4EBP3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	ENSG00000254997	KRTAP5-9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000254999	BRK1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255012	OR5M1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255015	RP11-716H6.1
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000255020	AF131216.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255027	RP11-680F20.9
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255038	RP11-1167A19.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255046	RP11-297N6.4
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255062	RP11-712L6.5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255072	PIGY
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000255085	AF186192.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255087	RP11-168K9.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255093	RP11-794P6.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255112	CHMP1B
High	High	High	High	High	High	Low	Low	High	Low	Low	Low	High	High	High	High	High	High	ENSG00000255121	RP11-110I1.12
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255150	EID3
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	High	High	High	High	Low	ENSG00000255152	MSH5-SAPCD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255154	RP11-80H18.3
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000255164	RP5-1047A19.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255181	CCDC166
High	Low	High	Low	Low	Low	High	High	High	High	High	Low	High	High	Low	High	High	High	ENSG00000255182	CTD-2517M22.14
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255216	RP11-831A10.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255221	CARD17
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255223	OR5M11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255238	RFPL4AP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255247	CTD-2523D13.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255251	PRR23D1
High	High	Low	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000255284	AP006621.5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255302	EID1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255307	OR52B2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255310	AF131215.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255317	RP11-688I9.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255332	RP11-201M22.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255346	NOX5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255354	RP11-148O21.2
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000255366	RP11-1134I14.8
High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255374	TAS2R43
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000255378	PRR23D2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000255384	RP11-770J1.4
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	Low	Low	High	ENSG00000255394	C8orf49
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	High	High	High	ENSG00000255398	HCAR3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255408	PCDHA3
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	Low	High	High	Low	ENSG00000255423	EBLN2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255432	RP11-831H9.11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255439	RP11-196G11.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	ENSG00000255468	RP11-867G23.8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255470	RP11-113D6.6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255472	RP11-998D10.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255475	RP11-687M24.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255482	RP11-315O6.2
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000255501	CARD18
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255524	NPIPB8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255526	NEDD8-MDP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255529	POLR2M
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255537	AP000708.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255552	LY6G6E
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000255559	ZNF252P-AS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255561	FDXACB1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255568	BRWD1-AS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255582	OR10G2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255587	RAB44
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255622	PCDHB17P
High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	ENSG00000255633	MTRNR2L9
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255641	RP11-277P12.6
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255692	RP1-127H14.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255713	OR4D2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000255730	CTC-435M10.3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255737	AGAP2-AS1
High	High	Low	Low	High	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000255767	RP13-512J5.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255804	OR6J1
High	High	High	High	High	High	High	High	Low	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000255823	MTRNR2L8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	ENSG00000255833	TIFAB
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000255835	RP4-559A3.7
High	High	High	High	Low	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000255837	TAS2R20
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000255863	AC073610.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255874	LINC00346
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000255974	CYP2A6
High	High	Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	High	Low	High	High	ENSG00000255986	MT1JP
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000256040	PAPPA-AS1
High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256043	CTSO
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256045	MTRNR2L10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000256050	RP11-982M15.6
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000256053	APOPT1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256060	TRAPPC2B
High	Low	Low	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256061	DYX1C1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256073	URB1-AS1
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256087	ZNF432
High	High	High	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256188	TAS2R30
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256222	MTRNR2L3
Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	High	High	Low	Low	High	Low	ENSG00000256223	ZNF10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256229	ZNF486
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256235	SMIM3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256269	HMBS
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256294	ZNF225
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000256340	ABCC6P1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000256349	CTD-3074O7.11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256374	PPIAL4D
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256394	ASIC5
High	High	High	High	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000256436	TAS2R31
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000256453	DND1
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000256463	SALL3
